phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,4,14,3,7,1,1,0.22598103446755544,,,
receive,4,14,3,7,1,3,0.23762369830760974,,,
receive,4,6,3,7,1,0,0.010940129341137557,,,
receive,4,3,3,7,1,2,0.4747081704143108,,,
receive,4,2,3,7,1,0,0.011100094995869045,,,
receive,4,1,3,7,1,0,0.010632020612277998,,,
receive,4,11,3,7,1,0,0.011992856615317364,,,
receive,4,5,3,7,1,0,0.011014118701197359,,,
receive,4,7,3,7,1,0,0.010937384978561943,,,
receive,4,7,3,7,1,3,0.37972783150101835,,,
receive,4,10,3,7,1,0,0.010885849826975581,,,
receive,4,9,3,7,1,2,0.4090588633895971,,,
receive,4,9,3,7,1,3,0.4083733071853534,,,
receive,4,6,3,7,1,2,0.4237663147239759,,,
receive,4,2,3,7,1,4,0.5057145089354808,,,
receive,4,8,3,7,1,3,0.32318065078015995,,,
receive,4,11,3,7,1,5,0.3654856270043197,,,
receive,4,4,3,7,1,4,0.4592620929870553,,,
receive,4,12,3,7,1,0,0.011965784065793099,,,
receive,4,3,3,7,1,0,0.011100094995869045,,,
receive,4,5,3,7,1,4,0.425072961973796,,,
receive,4,1,3,7,1,4,0.5325480768847055,,,
receive,4,8,3,7,1,0,0.010937384978561943,,,
receive,11,2,3,45,2,1,0.533035217892284,,,
receive,11,5,3,45,2,1,0.5243337638227349,,,
receive,11,6,3,45,2,3,0.5477049090236946,,,
receive,11,13,3,45,2,0,0.015385132122274381,,,
receive,11,13,3,45,2,3,0.41214952826875767,,,
receive,11,11,3,45,2,3,0.4755270575293127,,,
receive,11,10,3,45,2,2,0.46759288876032334,,,
receive,11,10,3,45,2,3,0.4549938192120852,,,
receive,11,10,3,45,2,5,0.4858719448722173,,,
receive,11,4,3,45,2,1,0.5588590152084154,,,
receive,11,12,3,45,2,2,0.4993021673453851,,,
receive,11,12,3,45,2,5,0.5109331035338005,,,
receive,11,12,3,45,2,3,0.48807130064950693,,,
receive,11,7,3,45,2,1,0.4821866728817051,,,
receive,11,3,3,45,2,3,0.610082028270333,,,
receive,11,14,3,45,2,1,0.30030634691846403,,,
receive,11,14,3,45,2,3,0.2942095322156429,,,
receive,11,6,3,45,2,0,0.016479491107539577,,,
receive,11,3,3,45,2,2,0.6076618102387329,,,
receive,11,2,3,45,2,0,0.01656870524261378,,,
receive,11,1,3,45,2,0,0.016572270221307108,,,
receive,11,11,3,45,2,0,0.017656021947006186,,,
receive,11,5,3,45,2,0,0.01656870524261378,,,
receive,11,7,3,45,2,0,0.016476610011785558,,,
receive,11,7,3,45,2,3,0.4877500575784081,,,
receive,11,10,3,45,2,0,0.016467238722001905,,,
receive,11,9,3,45,2,2,0.484057115253475,,,
receive,11,9,3,45,2,3,0.4812143725017087,,,
receive,11,6,3,45,2,2,0.5460251629771921,,,
receive,11,2,3,45,2,4,0.6051876157498436,,,
receive,11,8,3,45,2,3,0.44116753718525775,,,
receive,11,11,3,45,2,5,0.49861715434580517,,,
receive,11,4,3,45,2,4,0.5770816717486428,,,
receive,11,12,3,45,2,0,0.017656021947006186,,,
receive,11,3,3,45,2,0,0.01656870524261378,,,
receive,11,5,3,45,2,4,0.518906459680942,,,
receive,11,1,3,45,2,4,0.6403121555588601,,,
receive,11,8,3,45,2,0,0.016476610011785558,,,
receive,4,2,3,45,1,1,0.5379349848826399,,,
receive,4,5,3,45,1,1,0.50242281090973,,,
receive,4,6,3,45,1,3,0.513351657828819,,,
receive,4,13,3,45,1,0,0.015811477929284428,,,
receive,4,11,3,45,1,2,0.4328014123932764,,,
receive,4,11,3,45,1,3,0.42790399336485746,,,
receive,4,10,3,45,1,2,0.4283443708184551,,,
receive,4,10,3,45,1,3,0.424432639499212,,,
receive,4,10,3,45,1,5,0.4472840207869821,,,
receive,4,4,3,45,1,1,0.5525804343213299,,,
receive,4,12,3,45,1,2,0.4550081052855843,,,
receive,4,12,3,45,1,5,0.46831689208776234,,,
receive,4,12,3,45,1,3,0.45165312354187787,,,
receive,4,7,3,45,1,1,0.4599609513559017,,,
receive,4,3,3,45,1,3,0.5791508452305639,,,
receive,4,14,3,45,1,1,0.30987771934383307,,,
receive,4,14,3,45,1,3,0.32245578718557355,,,
receive,4,6,3,45,1,0,0.016161839748994156,,,
receive,4,3,3,45,1,2,0.5783426249135074,,,
receive,4,2,3,45,1,0,0.016374131731986822,,,
receive,4,1,3,45,1,0,0.015300500119453763,,,
receive,4,11,3,45,1,0,0.017589136697281085,,,
receive,4,5,3,45,1,0,0.016256696363046455,,,
receive,4,7,3,45,1,0,0.016158080004249717,,,
receive,4,7,3,45,1,3,0.4635370550458166,,,
receive,4,10,3,45,1,0,0.01605119843076294,,,
receive,4,9,3,45,1,2,0.48213939070586437,,,
receive,4,9,3,45,1,3,0.4815241610617292,,,
receive,4,6,3,45,1,2,0.513066411570593,,,
receive,4,2,3,45,1,4,0.6000058185264386,,,
receive,4,8,3,45,1,3,0.40475174280474285,,,
receive,4,11,3,45,1,5,0.4446689420474829,,,
receive,4,4,3,45,1,4,0.565450618217532,,,
receive,4,12,3,45,1,0,0.01752068954614466,,,
receive,4,3,3,45,1,0,0.016374131731986822,,,
receive,4,5,3,45,1,4,0.5125515514593441,,,
receive,4,1,3,45,1,4,0.6211032507655535,,,
receive,4,8,3,45,1,0,0.016158080004249717,,,
receive,10,5,3,74,3,1,0.49472231107225145,,,
receive,10,6,3,74,3,3,0.5242439599580012,,,
receive,10,13,3,74,3,3,0.3371257151828011,,,
receive,10,11,3,74,3,2,0.44646720033361537,,,
receive,10,11,3,74,3,3,0.4415760976310171,,,
receive,10,10,3,74,3,2,0.4293993271677296,,,
receive,10,10,3,74,3,3,0.42537636274959784,,,
receive,10,10,3,74,3,5,0.5072621452719573,,,
receive,10,4,3,74,3,1,0.5251725567932036,,,
receive,10,12,3,74,3,2,0.450597859381227,,,
receive,10,12,3,74,3,5,0.5226747754890823,,,
receive,10,12,3,74,3,3,0.4470990489040845,,,
receive,10,7,3,74,3,1,0.4330515246200104,,,
receive,10,3,3,74,3,3,0.5732754563983962,,,
receive,10,14,3,74,3,1,0.24949206036115937,,,
receive,10,14,3,74,3,3,0.2597780251416148,,,
receive,10,6,3,74,3,0,0.01509215233063336,,,
receive,10,3,3,74,3,2,0.5697941505417559,,,
receive,10,2,3,74,3,0,0.015227580380370304,,,
receive,10,1,3,74,3,0,0.015883899145772474,,,
receive,10,11,3,74,3,0,0.016223592811938088,,,
receive,10,5,3,74,3,0,0.015172331882704377,,,
receive,10,7,3,74,3,0,0.015089563845843536,,,
receive,10,7,3,74,3,3,0.4493161363102998,,,
receive,10,10,3,74,3,0,0.015085339266156973,,,
receive,10,9,3,74,3,2,0.46206211926983726,,,
receive,10,9,3,74,3,3,0.46156215695248654,,,
receive,10,6,3,74,3,2,0.5221502467787257,,,
receive,10,2,3,74,3,4,0.6451342968380585,,,
receive,10,8,3,74,3,3,0.37662937438050914,,,
receive,10,11,3,74,3,5,0.5174439674783083,,,
receive,10,4,3,74,3,4,0.6151735416160825,,,
receive,10,12,3,74,3,0,0.016223592811938088,,,
receive,10,3,3,74,3,0,0.015227580380370304,,,
receive,10,5,3,74,3,4,0.5690243354312747,,,
receive,10,1,3,74,3,4,0.6809723457637277,,,
receive,10,8,3,74,3,0,0.015089563845843536,,,
receive,10,2,3,78,3,1,0.3992287068208582,,,
receive,10,5,3,78,3,1,0.3744381573904918,,,
receive,10,6,3,78,3,3,0.39204861050654743,,,
receive,10,1,3,78,3,1,0.4405699166092443,,,
receive,10,13,3,78,3,0,0.010138554587588486,,,
receive,10,13,3,78,3,3,0.20080814516859655,,,
receive,10,11,3,78,3,2,0.34572522431104336,,,
receive,10,11,3,78,3,3,0.3417944606109511,,,
receive,10,10,3,78,3,2,0.3461437708178969,,,
receive,10,10,3,78,3,3,0.34293268689417733,,,
receive,10,10,3,78,3,5,0.38223566584362884,,,
receive,10,4,3,78,3,1,0.40735295909059327,,,
receive,10,12,3,78,3,5,0.38723666804811635,,,
receive,10,12,3,78,3,3,0.3448226382050085,,,
receive,10,7,3,78,3,1,0.33245840692033074,,,
receive,10,3,3,78,3,3,0.43596056593398025,,,
receive,10,14,3,78,3,1,0.14643384827394915,,,
receive,10,14,3,78,3,3,0.16857978391220016,,,
receive,10,6,3,78,3,0,0.010384574472238216,,,
receive,10,3,3,78,3,2,0.43249069420687336,,,
receive,10,2,3,78,3,0,0.010429119387558958,,,
receive,10,1,3,78,3,0,0.01135372194870706,,,
receive,10,11,3,78,3,0,0.011198185533585628,,,
receive,10,5,3,78,3,0,0.010384574472238216,,,
receive,10,7,3,78,3,0,0.010384574472238216,,,
receive,10,7,3,78,3,3,0.3468245377785946,,,
receive,10,10,3,78,3,0,0.010384574472238216,,,
receive,10,9,3,78,3,2,0.3684227215301276,,,
receive,10,9,3,78,3,3,0.3680072021129061,,,
receive,10,6,3,78,3,2,0.3910990733384474,,,
receive,10,2,3,78,3,4,0.5053193923512785,,,
receive,10,8,3,78,3,3,0.2720150105407792,,,
receive,10,11,3,78,3,5,0.3841890806299472,,,
receive,10,4,3,78,3,4,0.4640847132422034,,,
receive,10,12,3,78,3,0,0.011235171877460344,,,
receive,10,3,3,78,3,0,0.010429119387558958,,,
receive,10,5,3,78,3,4,0.4203590532165313,,,
receive,10,1,3,78,3,4,0.5409598270165831,,,
receive,10,8,3,78,3,0,0.010384574472238216,,,
receive,8,2,3,21,3,1,0.5265222647752276,,,
receive,8,5,3,21,3,1,0.5105351081640167,,,
receive,8,1,3,21,3,1,0.56893740079184,,,
receive,8,13,3,21,3,0,0.01815127307479977,,,
receive,8,11,3,21,3,3,0.45524587125126903,,,
receive,8,10,3,21,3,2,0.4502226852619584,,,
receive,8,10,3,21,3,3,0.44618080671606375,,,
receive,8,10,3,21,3,5,0.5097613753298645,,,
receive,8,4,3,21,3,1,0.5257046592990003,,,
receive,8,12,3,21,3,2,0.4645589365326208,,,
receive,8,12,3,21,3,5,0.5211839364137689,,,
receive,8,12,3,21,3,3,0.4610973483992427,,,
receive,8,7,3,21,3,1,0.4525655530242663,,,
receive,8,3,3,21,3,3,0.5513615812381609,,,
receive,8,14,3,21,3,1,0.24887476676866285,,,
receive,8,14,3,21,3,3,0.2690505245644889,,,
receive,8,6,3,21,3,0,0.018432388596914664,,,
receive,8,3,3,21,3,2,0.5485175860754211,,,
receive,8,2,3,21,3,0,0.01870132758200121,,,
receive,8,1,3,21,3,0,0.0201215535189424,,,
receive,8,11,3,21,3,0,0.019753117925945442,,,
receive,8,5,3,21,3,0,0.018540271042201545,,,
receive,8,7,3,21,3,0,0.018428904490088886,,,
receive,8,7,3,21,3,3,0.4693308267930471,,,
receive,8,10,3,21,3,0,0.018428904490088886,,,
receive,8,9,3,21,3,2,0.4899321458024762,,,
receive,8,9,3,21,3,3,0.48953916411073956,,,
receive,8,6,3,21,3,2,0.5312978219636474,,,
receive,8,2,3,21,3,4,0.6362473398474447,,,
receive,8,8,3,21,3,3,0.38452087910188765,,,
receive,8,11,3,21,3,5,0.5156911125660476,,,
receive,8,4,3,21,3,4,0.5878379354955915,,,
receive,8,12,3,21,3,0,0.019766630971660034,,,
receive,8,3,3,21,3,0,0.01870132758200121,,,
receive,8,5,3,21,3,4,0.5714901641263482,,,
receive,8,1,3,21,3,4,0.6699292321552638,,,
receive,8,8,3,21,3,0,0.018428904490088886,,,
receive,8,2,3,78,2,1,0.4377575352863851,,,
receive,8,5,3,78,2,1,0.4240158762358859,,,
receive,8,6,3,78,2,3,0.4442126157025097,,,
receive,8,1,3,78,2,1,0.4787351072113477,,,
receive,8,13,3,78,2,0,0.010237566565019902,,,
receive,8,13,3,78,2,3,0.3069093379699854,,,
receive,8,11,3,78,2,2,0.39540752977813626,,,
receive,8,11,3,78,2,3,0.38726036796650515,,,
receive,8,10,3,78,2,3,0.3800898608560543,,,
receive,8,10,3,78,2,5,0.4446363325692961,,,
receive,8,4,3,78,2,1,0.43686135866453896,,,
receive,8,12,3,78,2,5,0.4555973886896792,,,
receive,8,12,3,78,2,3,0.3944925668104536,,,
receive,8,7,3,78,2,1,0.3930053856085456,,,
receive,8,3,3,78,2,3,0.44322473984917715,,,
receive,8,14,3,78,2,1,0.23120362276798026,,,
receive,8,14,3,78,2,3,0.24037910681496402,,,
receive,8,6,3,78,2,0,0.010471097574595826,,,
receive,8,3,3,78,2,2,0.4407579651250076,,,
receive,8,2,3,78,2,0,0.010681172752351394,,,
receive,8,1,3,78,2,0,0.011347498600936845,,,
receive,8,11,3,78,2,0,0.011271207552021338,,,
receive,8,5,3,78,2,0,0.010551176978657512,,,
receive,8,7,3,78,2,0,0.010468514633462702,,,
receive,8,7,3,78,2,3,0.3980663749925016,,,
receive,8,10,3,78,2,0,0.010468514633462702,,,
receive,8,9,3,78,2,2,0.41512905267469186,,,
receive,8,9,3,78,2,3,0.4136889417345461,,,
receive,8,6,3,78,2,2,0.44255836160407064,,,
receive,8,2,3,78,2,4,0.5274042077256701,,,
receive,8,8,3,78,2,3,0.33840736164701873,,,
receive,8,11,3,78,2,5,0.4483994747716766,,,
receive,8,4,3,78,2,4,0.47660405764375136,,,
receive,8,12,3,78,2,0,0.011278798923949458,,,
receive,8,3,3,78,2,0,0.010681172752351394,,,
receive,8,5,3,78,2,4,0.48070498479599183,,,
receive,8,1,3,78,2,4,0.5624950971621191,,,
receive,8,8,3,78,2,0,0.010468514633462702,,,
receive,7,2,3,115,3,1,0.3955032792998889,,,
receive,7,5,3,115,3,1,0.3839311163745342,,,
receive,7,6,3,115,3,3,0.4108364634662309,,,
receive,7,13,3,115,3,0,0.008216536390103245,,,
receive,7,13,3,115,3,3,0.24881238896250948,,,
receive,7,11,3,115,3,2,0.3366459474577688,,,
receive,7,11,3,115,3,3,0.33252432101579105,,,
receive,7,10,3,115,3,2,0.3222456037522364,,,
receive,7,10,3,115,3,3,0.3189894067548706,,,
receive,7,10,3,115,3,5,0.3780234439717001,,,
receive,7,4,3,115,3,1,0.4218786188069797,,,
receive,7,12,3,115,3,2,0.34170441675015123,,,
receive,7,12,3,115,3,5,0.3926928423547687,,,
receive,7,12,3,115,3,3,0.338860264916141,,,
receive,7,7,3,115,3,1,0.3270012639114115,,,
receive,7,3,3,115,3,3,0.4801319974073124,,,
receive,7,14,3,115,3,1,0.18992047859432026,,,
receive,7,14,3,115,3,3,0.20594121859602554,,,
receive,7,6,3,115,3,0,0.008080653988881149,,,
receive,7,3,3,115,3,2,0.47557352917283685,,,
receive,7,2,3,115,3,0,0.00815416989430034,,,
receive,7,1,3,115,3,0,0.008752358238698498,,,
receive,7,11,3,115,3,0,0.008730981381508825,,,
receive,7,5,3,115,3,0,0.00815416989430034,,,
receive,7,7,3,115,3,0,0.008078284244022611,,,
receive,7,7,3,115,3,3,0.34304667417271806,,,
receive,7,10,3,115,3,0,0.008078284244022611,,,
receive,7,9,3,115,3,2,0.3631461042221857,,,
receive,7,9,3,115,3,3,0.36293255076975967,,,
receive,7,6,3,115,3,2,0.4091289287590283,,,
receive,7,2,3,115,3,4,0.5296229725302333,,,
receive,7,8,3,115,3,3,0.27145139873080093,,,
receive,7,11,3,115,3,5,0.386205317410998,,,
receive,7,4,3,115,3,4,0.5055642965998796,,,
receive,7,12,3,115,3,0,0.008730981381508825,,,
receive,7,3,3,115,3,0,0.00815416989430034,,,
receive,7,5,3,115,3,4,0.44099180259751414,,,
receive,7,1,3,115,3,4,0.5667907120317667,,,
receive,7,8,3,115,3,0,0.008078284244022611,,,
receive,11,2,3,39,2,1,0.42755542932498153,,,
receive,11,6,3,39,2,3,0.44307583071801565,,,
receive,11,13,3,39,2,0,0.011382786432137677,,,
receive,11,13,3,39,2,3,0.31295037510045354,,,
receive,11,11,3,39,2,3,0.39008887041928814,,,
receive,11,10,3,39,2,2,0.39381185330079155,,,
receive,11,10,3,39,2,3,0.3832277377030275,,,
receive,11,10,3,39,2,5,0.4012645943964918,,,
receive,11,4,3,39,2,1,0.4264681349715879,,,
receive,11,12,3,39,2,2,0.4084628740247969,,,
receive,11,12,3,39,2,5,0.41290847453605,,,
receive,11,12,3,39,2,3,0.39885419985764886,,,
receive,11,7,3,39,2,1,0.3960589175175362,,,
receive,11,3,3,39,2,3,0.441067355941497,,,
receive,11,14,3,39,2,1,0.2421516717733927,,,
receive,11,14,3,39,2,3,0.2520201914928067,,,
receive,11,6,3,39,2,0,0.011584841561969884,,,
receive,11,3,3,39,2,2,0.4385900286673756,,,
receive,11,2,3,39,2,0,0.011897796118452278,,,
receive,11,1,3,39,2,0,0.011927083780875992,,,
receive,11,11,3,39,2,0,0.012441577544650697,,,
receive,11,5,3,39,2,0,0.011708550206794706,,,
receive,11,7,3,39,2,0,0.011580850339384595,,,
receive,11,7,3,39,2,3,0.4013000934783786,,,
receive,11,10,3,39,2,0,0.011580850339384595,,,
receive,11,9,3,39,2,2,0.4231609928495968,,,
receive,11,9,3,39,2,3,0.4204101629084183,,,
receive,11,6,3,39,2,2,0.44141314698303197,,,
receive,11,2,3,39,2,4,0.463329295164064,,,
receive,11,8,3,39,2,3,0.35375286792301414,,,
receive,11,11,3,39,2,5,0.40410632239117444,,,
receive,11,4,3,39,2,4,0.41114830373238737,,,
receive,11,12,3,39,2,0,0.012449838363663084,,,
receive,11,3,3,39,2,0,0.011897796118452278,,,
receive,11,5,3,39,2,4,0.4158888840923929,,,
receive,11,1,3,39,2,4,0.5006033817151612,,,
receive,11,8,3,39,2,0,0.011580850339384595,,,
receive,11,2,3,39,3,1,0.4286856710730386,,,
receive,11,5,3,39,3,1,0.41615415497604674,,,
receive,11,6,3,39,3,3,0.4530326977776256,,,
receive,11,13,3,39,3,0,0.010799155510204182,,,
receive,11,11,3,39,3,2,0.3760053209691492,,,
receive,11,11,3,39,3,3,0.3689887608236982,,,
receive,11,10,3,39,3,2,0.3628637537135791,,,
receive,11,10,3,39,3,3,0.35705782827177596,,,
receive,11,10,3,39,3,5,0.3718673496889009,,,
receive,11,4,3,39,3,1,0.42774148276151763,,,
receive,11,12,3,39,3,2,0.38112800294605037,,,
receive,11,12,3,39,3,5,0.384598128044311,,,
receive,11,12,3,39,3,3,0.3759231860078853,,,
receive,11,7,3,39,3,1,0.3676709314853411,,,
receive,11,3,3,39,3,3,0.46906958091274203,,,
receive,11,14,3,39,3,1,0.2153944048673624,,,
receive,11,14,3,39,3,3,0.2299024222373934,,,
receive,11,6,3,39,3,0,0.011102473040107627,,,
receive,11,3,3,39,3,2,0.4637915674011759,,,
receive,11,2,3,39,3,0,0.011368080434749362,,,
receive,11,1,3,39,3,0,0.011471305106248974,,,
receive,11,11,3,39,3,0,0.011947850334024757,,,
receive,11,5,3,39,3,0,0.011234510173891791,,,
receive,11,7,3,39,3,0,0.01109821369284538,,,
receive,11,7,3,39,3,3,0.3843243424809624,,,
receive,11,10,3,39,3,0,0.01109821369284538,,,
receive,11,9,3,39,3,2,0.4055325758216393,,,
receive,11,9,3,39,3,3,0.4045076892914315,,,
receive,11,6,3,39,3,2,0.45084063673180225,,,
receive,11,2,3,39,3,4,0.49142626334591655,,,
receive,11,8,3,39,3,3,0.32080813851083806,,,
receive,11,11,3,39,3,5,0.3776477837636691,,,
receive,11,4,3,39,3,4,0.4413961830460624,,,
receive,11,12,3,39,3,0,0.011947850334024757,,,
receive,11,3,3,39,3,0,0.011368080434749362,,,
receive,11,5,3,39,3,4,0.42731360536512497,,,
receive,11,1,3,39,3,4,0.531935108193127,,,
receive,11,8,3,39,3,0,0.01109821369284538,,,
receive,11,2,3,97,3,1,0.48837881732136773,,,
receive,11,5,3,97,3,1,0.4774688850551028,,,
receive,11,6,3,97,3,3,0.5127125443490365,,,
receive,11,13,3,97,3,0,0.014083214904683177,,,
receive,11,11,3,97,3,2,0.4326407696607692,,,
receive,11,11,3,97,3,3,0.42353723124474474,,,
receive,11,10,3,97,3,2,0.4138290111257225,,,
receive,11,10,3,97,3,3,0.40622466952543174,,,
receive,11,10,3,97,3,5,0.42522284314568864,,,
receive,11,4,3,97,3,1,0.5056928567997462,,,
receive,11,12,3,97,3,2,0.4391711165534984,,,
receive,11,12,3,97,3,5,0.44454739399969706,,,
receive,11,12,3,97,3,3,0.4323998573190877,,,
receive,11,3,3,97,3,3,0.5610509154388899,,,
receive,11,14,3,97,3,1,0.24921157267646388,,,
receive,11,14,3,97,3,3,0.26185902914896103,,,
receive,11,6,3,97,3,0,0.015218118832570343,,,
receive,11,3,3,97,3,2,0.5565565123258903,,,
receive,11,2,3,97,3,0,0.015443634135938597,,,
receive,11,1,3,97,3,0,0.015696543470473733,,,
receive,11,11,3,97,3,0,0.01631133040140277,,,
receive,11,5,3,97,3,0,0.01535266141582351,,,
receive,11,7,3,97,3,0,0.015213775182261113,,,
receive,11,7,3,97,3,3,0.43757207382839036,,,
receive,11,10,3,97,3,0,0.015209370488869408,,,
receive,11,9,3,97,3,2,0.4450821348597771,,,
receive,11,9,3,97,3,3,0.44358600408427584,,,
receive,11,6,3,97,3,2,0.5104116880199895,,,
receive,11,2,3,97,3,4,0.5650776196815169,,,
receive,11,8,3,97,3,3,0.37475410331186226,,,
receive,11,11,3,97,3,5,0.43578833860031624,,,
receive,11,4,3,97,3,4,0.5310907718659792,,,
receive,11,12,3,97,3,0,0.01631133040140277,,,
receive,11,3,3,97,3,0,0.015443634135938597,,,
receive,11,5,3,97,3,4,0.485665906904174,,,
receive,11,1,3,97,3,4,0.6032983963503672,,,
receive,11,8,3,97,3,0,0.015213775182261113,,,
receive,7,2,3,122,3,1,0.4693956954096785,,,
receive,7,5,3,122,3,1,0.450669289460603,,,
receive,7,6,3,122,3,3,0.4717937361363915,,,
receive,7,1,3,122,3,1,0.5113319622460323,,,
receive,7,11,3,122,3,2,0.40405247879325357,,,
receive,7,11,3,122,3,3,0.39984335939988386,,,
receive,7,10,3,122,3,2,0.4000485034615595,,,
receive,7,10,3,122,3,3,0.3966605868760816,,,
receive,7,10,3,122,3,5,0.44262571331259454,,,
receive,7,4,3,122,3,1,0.49643801749309086,,,
receive,7,12,3,122,3,2,0.40754707837114257,,,
receive,7,12,3,122,3,5,0.45055362064684035,,,
receive,7,12,3,122,3,3,0.40462247355411113,,,
receive,7,7,3,122,3,1,0.3945623984740743,,,
receive,7,3,3,122,3,3,0.547245749345902,,,
receive,7,14,3,122,3,1,0.20226906991029828,,,
receive,7,14,3,122,3,3,0.22720154759351033,,,
receive,7,6,3,122,3,0,0.014491952705286732,,,
receive,7,3,3,122,3,2,0.5435552179590447,,,
receive,7,2,3,122,3,0,0.014524826915255584,,,
receive,7,1,3,122,3,0,0.015878240247795345,,,
receive,7,11,3,122,3,0,0.015573252968717593,,,
receive,7,5,3,122,3,0,0.014524826915255584,,,
receive,7,7,3,122,3,0,0.014490891638547757,,,
receive,7,7,3,122,3,3,0.4105723862367521,,,
receive,7,10,3,122,3,0,0.014490891638547757,,,
receive,7,9,3,122,3,2,0.4312476237794425,,,
receive,7,9,3,122,3,3,0.430834018116338,,,
receive,7,6,3,122,3,2,0.47061391284867127,,,
receive,7,2,3,122,3,4,0.5976170997805522,,,
receive,7,8,3,122,3,3,0.3268412834002,,,
receive,7,11,3,122,3,5,0.4458651176944037,,,
receive,7,4,3,122,3,4,0.5737124407061692,,,
receive,7,12,3,122,3,0,0.015598511027050038,,,
receive,7,3,3,122,3,0,0.014524826915255584,,,
receive,7,5,3,122,3,4,0.5027790137401259,,,
receive,7,1,3,122,3,4,0.6317961523937209,,,
receive,7,8,3,122,3,0,0.014490891638547757,,,
receive,4,2,3,137,4,1,0.5705736887051109,,,
receive,4,6,3,137,4,3,0.5668235988320521,,,
receive,4,1,3,137,4,1,0.6065972306405661,,,
receive,4,13,3,137,4,0,0.0198574434271102,,,
receive,4,11,3,137,4,2,0.46308030893729324,,,
receive,4,11,3,137,4,3,0.45756565847003,,,
receive,4,10,3,137,4,2,0.4555093037322315,,,
receive,4,10,3,137,4,3,0.4510781707939436,,,
receive,4,10,3,137,4,5,0.4787415665543659,,,
receive,4,4,3,137,4,1,0.572423928046184,,,
receive,4,12,3,137,4,2,0.47487027876948923,,,
receive,4,12,3,137,4,5,0.4922681168563361,,,
receive,4,12,3,137,4,3,0.47106346691752465,,,
receive,4,7,3,137,4,1,0.4799786998957079,,,
receive,4,3,3,137,4,3,0.6111434495672734,,,
receive,4,14,3,137,4,1,0.27654392402281114,,,
receive,4,14,3,137,4,3,0.301335991259535,,,
receive,4,6,3,137,4,0,0.01800781559611497,,,
receive,4,3,3,137,4,2,0.6095511354882853,,,
receive,4,2,3,137,4,0,0.01828429119068094,,,
receive,4,1,3,137,4,0,0.018907361081201834,,,
receive,4,11,3,137,4,0,0.018317815537166725,,,
receive,4,5,3,137,4,0,0.018140754488683672,,,
receive,4,7,3,137,4,0,0.01800322161931548,,,
receive,4,7,3,137,4,3,0.49707607820261046,,,
receive,4,10,3,137,4,0,0.017963497135351048,,,
receive,4,9,3,137,4,2,0.5206290647001224,,,
receive,4,9,3,137,4,3,0.5198777499551609,,,
receive,4,6,3,137,4,2,0.5677053567797739,,,
receive,4,2,3,137,4,4,0.6477751158755347,,,
receive,4,8,3,137,4,3,0.432824495950745,,,
receive,4,11,3,137,4,5,0.4790254117003339,,,
receive,4,4,3,137,4,4,0.602140758218359,,,
receive,4,12,3,137,4,0,0.018304917173192617,,,
receive,4,3,3,137,4,0,0.01828429119068094,,,
receive,4,5,3,137,4,4,0.5682160557386052,,,
receive,4,1,3,137,4,4,0.6766990052841674,,,
receive,4,8,3,137,4,0,0.01800322161931548,,,
receive,10,1,3,118,3,1,0.5860633254392852,,,
receive,10,13,3,118,3,0,0.025474185159062274,,,
receive,10,13,3,118,3,3,0.33677156576072437,,,
receive,10,11,3,118,3,2,0.487062154556543,,,
receive,10,11,3,118,3,3,0.48346416811779047,,,
receive,10,10,3,118,3,2,0.48370309318842447,,,
receive,10,10,3,118,3,3,0.48077074161037664,,,
receive,10,10,3,118,3,5,0.5297266976726888,,,
receive,10,4,3,118,3,1,0.5599877548995389,,,
receive,10,12,3,118,3,2,0.4890602507083768,,,
receive,10,12,3,118,3,5,0.5356544606762371,,,
receive,10,12,3,118,3,3,0.486540017064843,,,
receive,10,7,3,118,3,1,0.4744708017227419,,,
receive,10,3,3,118,3,3,0.6072852963974812,,,
receive,10,14,3,118,3,1,0.27047250457786604,,,
